ANA,ducks
ARI,coyotes
BOS,bruins
BUF,sabres
CAR,hurricanes
CBJ,bluejackets
CGY,flames
CHI,blackhawks
COL,avalanche
DAL,stars
DET,redwings
EDM,oilers
FLA,panthers
L.A,kings
MIN,wild
MTL,canadiens
N.J,devils
NSH,predators
NYI,islanders
NYR,rangers
OTT,senators
PHI,flyers
WPG,jets
PIT,penguins
S.J,sharks
STL,blues
T.B,lightning
TOR,mapleleafs
VAN,canucks
WSH,capitals
